Question|Class|Keywords
What Broadway musical featured the song , '' If I were a rich man ? ''|ENTY|['song', 'featured', 'rich man', 'were']
Who portrayed Sherlock Holmes in 14 films between 1939 and 1946 ?|HUM|['Sherlock Holmes', '14', 'films', '1939', '1946', 'portrayed']
Why is the development of space so important ?|DESC|['important', 'development', 'space', 'is']
What is the nursery rhyme Rock-a-by Baby about ?|DESC|['nursery rhyme', 'Rock', 'Baby', 'is']
When Superman needs to get away from it all , where does he go ?|LOC|['Superman', 'go']
How old is singer Freedy Johnston ?|NUM|['old', 'singer Freedy Johnston', 'is']
What is the origin of gametophytic tissue ?|DESC|['origin', 'gametophytic tissue', 'is']
What does Aaron mean ?|DESC|['Aaron', 'mean']
What is a fear of hair ?|ENTY|['fear', 'hair', 'is']
What is the name of the pop singer whose song became the theme song for a brand of catsup ?|HUM|['name', 'pop singer', 'song', 'theme song', 'brand', 'catsup', 'became']
What is a conifer ?|DESC|['conifer', 'is']
Who claimed to be the world's most perfectly-developed man ?|HUM|['be', 'world', 'developed man', 'claimed']
What is different about the red and black fox ?|DESC|['different', 'red fox', 'is']
What is e-commerce ?|DESC|['commerce', 'is']
How do I tie a tie ?|DESC|['tie', 'tie']
Where can I get cotton textiles importer details ?|LOC|['cotton textiles importer details', 'get']
When did Spain and Korea start ambassadorial relations ?|NUM|['Spain', 'Korea', 'ambassadorial relations', 'start']
What kind of people took part in Shays ' Rebellion in Massachusetts in 1787 ?|HUM|['kind', 'people', 'part', 'Shays', 'Rebellion', 'Massachusetts', '1787', 'took']
What is chromatology ?|DESC|['chromatology', 'is']
How many grooves are on a dime's edge ?|NUM|['grooves', 'dime', 'edge', 'are']
How was the ACLU formed ?|DESC|['ACLU', 'formed']
What are the most albums sold by one artist or band ?|ENTY|['most albums', 'one', 'artist', 'band', 'are']
The second most popular sport worldwide is what ?|ENTY|['popular second sport', 'is']
What do goldfish lose if kept in dimly-lit or running water ?|ENTY|['water', 'lose']
What canal does the Thatcher Ferry Bridge span ?|LOC|['canal', 'Thatcher Ferry Bridge span', 'does']
What American won the world Grand Prix driving championship in 1978 ?|HUM|['American', 'world Grand Prix', 'championship', '1978', 'won']
What are the chances of pregnacy if the penis does not penetrate the vagina ?|NUM|['chances', 'pregnacy', 'penis', 'vagina', 'are']
What's the highest hand in straight poker ?|ENTY|"['highest hand', 'straight poker', ""'s""]"
Where can I find a lesson plan for teaching the metric system conversion to American standard ?|LOC|['lesson plan', 'metric system conversion', 'American standard', 'find']
What is the name of Kevin Costner's movie about Sioux Indians ?|ENTY|['name', 'Kevin Costner', 'movie', 'Sioux Indians', 'is']
What are Kythnos , Siphnos , Seriphos and Mykonos ?|DESC|['Kythnos', 'Siphnos', 'Seriphos', 'Mykonos', 'are']
Name a female figure skater .|HUM|['figure skater', 'Name']
Why are there no white lines on pro footballs ?|DESC|['white lines', 'pro footballs', 'are']
How long would it take for a $ savings bond to mature ?|NUM|['savings bond', 'take']
How is Abigail Arcane related to the villainous opponent of the Swamp Thing ?|DESC|['Abigail Arcane', 'villainous opponent', 'Swamp Thing', 'is']
What did the Congress of Vienna establish ?|ENTY|['Congress', 'Vienna', 'establish']
What is the average cost for four years of medical school ?|NUM|['average cost', 'four', 'years', 'medical school', 'is']
What harmful chemicals are in bug spray ?|ENTY|['harmful chemicals', 'bug spray', 'are']
How many spears are there on Kenya's flag ?|NUM|['spears', 'Kenya', 'flag', 'are']
What did Mighty Mouse always sing as he went into action ?|DESC|['Mighty Mouse', 'action', 'sing']
Where did George of the Jungle live ?|LOC|['George', 'Jungle', 'live']
How did Bob Marley die ?|DESC|['Bob Marley', 'die']
What's men's par on a 455-yard golf hole ?|NUM|"['men', 'par', '455-yard', 'golf hole', ""'s""]"
What percentage of American men are alcoholic ?|NUM|['percentage', 'American men', 'alcoholic', 'are']
Dialing , 900 , 740-TREE to have a tree planted will cost how much ?|NUM|['Dialing', '900', '740-TREE', 'tree', 'Dialing']
In South Korea , how many American Soldiers are there ?|NUM|['South Korea', 'American Soldiers', 'are']
Who portrayed Carl Bernstein in All the President's Men ?|HUM|['Carl Bernstein', 'President', 'Men', 'portrayed']
What are the numbers that fit into Fermont's last theorem ?|NUM|['numbers', 'Fermont', 'last theorem', 'are']
Who was Tiny Tim's father ?|HUM|['Tiny Tim', 'father', 'was']
What does a heliologist study ?|ENTY|['heliologist study', 'study']
Who was Bonnie Blue Butler's father ?|HUM|['Bonnie Blue Butler', 'father', 'was']
What shampoo prevents eczema , seborrhea , and psoriasis ?|ENTY|['shampoo', 'eczema', 'seborrhea', 'psoriasis', 'prevents']
How many Americans have HIV ?|NUM|['Americans', 'HIV', 'have']
Where do I find information for foreclosure properties on the Internet ?|LOC|['information', 'foreclosure properties', 'Internet', 'find']
Who is the Antichrist ?|HUM|['Antichrist', 'is']
What was the first English play written exclusively for children ?|ENTY|['English', 'English first play', 'children', 'was']
Which Latin American country is the largest ?|LOC|['American country', 'is']
What was the former residence of Scottish kings in Edinburgh ?|LOC|['former residence', 'Scottish kings', 'Edinburgh', 'was']
How many teats does a female goat sport ?|NUM|['teats', 'female goat sport', 'does']
How tall is kilamanjaro ?|NUM|['tall', 'kilamanjaro', 'is']
Who was the lawyer who represented Randy Steven Craft ?|HUM|['lawyer', 'Randy Steven Craft', 'was']
What country buys 25 percent of the world's tea exports ?|LOC|['country', '25', 'percent', 'world', 'tea exports', 'buys']
What country is the origin of the band the Creeps ?|LOC|['country', 'origin', 'band', 'Creeps', 'is']
What did the crocodile swallow in Peter Pan ?|ENTY|['crocodile', 'Peter Pan', 'swallow']
What is the origin of the word '' mushroom '' ?|DESC|['origin', 'word', 'mushroom', 'is']
Which of the following celebrities was not born in Philadelphia ?|HUM|['following celebrities', 'Philadelphia', 'born']
What is the number of American soldiers deployed to South Korea ?|NUM|['number', 'American soldiers', 'South Korea', 'is']
Where is the biggest bell ?|LOC|['biggest bell', 'is']
What is the brand name of the chemical daminozide ?|ENTY|['brand name', 'chemical', 'daminozide', 'is']
How do microwaves work ?|DESC|['microwaves', 'work']
What magazine paid Ernest Hemingway $15 a word to write a bullfighting article ?|ENTY|['magazine', 'Ernest Hemingway', '15', 'word', 'bullfighting article', 'paid']
What is the estimated total U.S. whitetail deer population ?|NUM|['total estimated U.S. whitetail deer population', 'is']
Who wrote the Farmer's Almanac ?|HUM|['Farmer', 'Almanac', 'wrote']
What animal received royal assent as an emblem of Canada on March 24 , 1975 ?|ENTY|['animal', 'royal assent', 'emblem', 'Canada', 'March', '24', '1975', 'received']
What number is at 12 o 'clock on a dartboard ?|NUM|['number', '12', 'o', 'clock', 'dartboard', 'is']
Which team won the Super Bowl in 1968 ?|HUM|['team', 'Super Bowl', '1968', 'won']
What is the recommended daily requirement for folic acid for pregnant women ?|DESC|['daily recommended requirement', 'folic acid', 'pregnant women', 'is']
What film dramatized the Scopes monkey trial ?|ENTY|['film', 'Scopes monkey trial', 'dramatized']
CNN is owned by whom ?|HUM|['CNN', 'owned']
What country offered Albert Einstein its presidency in 1952 ?|LOC|['country', 'Albert Einstein', 'presidency', '1952', 'offered']
What is the HIGHEST Roman numeral ?|DESC|['HIGHEST Roman numeral', 'is']
What TV series saw many of its aquatic scenes shot at Silver Springs , Florida ?|ENTY|['TV series', 'shot', 'aquatic scenes', 'Silver Springs', 'Florida', 'saw']
Who was the 15th century fire-and-brimstone monk who gained control of Florence but ended burnt at the stake ?|HUM|['century fire', 'brimstone', 'monk', 'control', 'Florence', 'stake', 'was']
How is digital audio used ?|DESC|['digital audio', 'used']
What is AFS ?|ABBR|['AFS', 'is']
Who was Quetzalcoatl ?|HUM|['Quetzalcoatl', 'was']
What operating system do IBM-compatible machines use ?|ENTY|['operating system', 'IBM', 'compatible machines', 'use']
What French leader sold Louisiana to the United States ?|HUM|['French leader', 'Louisiana', 'United States', 'sold']
What bay sparkles next to Miami , Florida ?|LOC|['bay', 'Miami', 'Florida', 'sparkles']
How many miles of veins are in the circulatory system ?|NUM|['miles', 'veins', 'circulatory system', 'are']
What famed river flows through Bagdad ?|LOC|['famed river', 'Bagdad', 'flows']
How is bubble wrap made ?|DESC|['bubble wrap', 'made']
What is Java ?|DESC|['Java', 'is']
Who is the prime minister of Japan ?|HUM|['prime minister', 'Japan', 'is']
What player squats an average of 3 times during a baseball doubleheader ?|HUM|['player', 'average', '3', 'times', 'baseball doubleheader', 'squats']
What's the most common name in nursery rhymes ?|HUM|"['common name', 'nursery rhymes', ""'s""]"
How many '' No '' answers was the What's My Line ? panel allowed ?|NUM|"['many', 'answers', 'was', 'Line', ""'s"", 'panel', 'allowed']"
What is the fine for having a dog on a beach ?|NUM|['dog', 'beach', 'is']
Who wrote the book , '' Song of Solomon '' ?|HUM|['book', 'Song', 'Solomon', 'wrote']
Where can one find information on religion and health , the brain and nutrition ?|LOC|['information', 'religion', 'health', 'brain', 'nutrition', 'find']
Name the Ranger who was always after Yogi Bear .|HUM|['Ranger', 'Yogi Bear', 'Name']
What TV show did John Sebastian sing the theme for ?|ENTY|['TV show', 'sing', 'John Sebastian', 'theme', 'did']
Who is the president of the Spanish government ?|HUM|['president', 'Spanish government', 'is']
Who holds the career record for the most major league home runs ?|HUM|['career record', 'major league home', 'home runs', 'holds']
Which of the following actors worked in New York's Yiddish Theater ?|HUM|['following actors', 'New York', 'Yiddish Theater', 'worked']
Who invented the stethoscope ?|HUM|['stethoscope', 'invented']
What is a mathematical factor ?|DESC|['mathematical factor', 'is']
How many four star generals were there and who are they ?|NUM|['many four', 'star generals', 'were']
When did Nixon die ?|NUM|['Nixon', 'die']
What was originally defined as one 1-millionth of the distance from the equator to the Pole ?|ENTY|['one', '1-millionth', 'distance', 'equator', 'Pole', 'defined']
What comedian hit the TV screen in 1951 with the NBC afternoon show Time for Ernie ?|HUM|['comedian', 'TV screen', '1951', 'NBC afternoon show', 'Time', 'Ernie', 'hit']
How many members are in the California congressional delegation ?|NUM|['members', 'California', 'congressional delegation', 'are']
What erupts every hour at Yellowstone National Park ?|LOC|['hour', 'Yellowstone National Park', 'erupts']
What country contains the highest point in South America ?|LOC|['country', 'highest point', 'South America', 'contains']
What are Arnold Palmer's fans called ?|HUM|['Arnold Palmer', 'fans', 'are']
Who retired with 755 home runs to his credit ?|HUM|['755', 'home runs', 'credit', 'retired']
What constellation represents a hunter with club and shield ?|LOC|['constellation', 'hunter', 'club', 'shield', 'represents']
Who developed potlatch ?|HUM|['potlatch', 'developed']
How long did Shea and Gould practice law in Los Angeles ?|NUM|['Shea', 'Gould practice', 'practice law', 'Los Angeles', 'long']
What's a perfect score in a gymnastics exercise ?|NUM|"['perfect score', 'gymnastics exercise', ""'s""]"
What group included Abbey Hoffman , Jerry Rubin , and Tom Hayden ?|HUM|['group', 'Abbey Hoffman', 'Jerry Rubin', 'Tom Hayden', 'included']
What made Jane Goodall famous ?|DESC|['famous', 'Jane Goodall', 'made']
At what age did Rossini stop writing opera ?|NUM|['age', 'Rossini', 'writing', 'opera', 'stop']
What Russian seaport has a name meaning '' Lord of the East '' ?|LOC|['Russian seaport', 'name', 'meaning', 'has', 'Lord', 'East', 'Lord']
Name the two actress daughters of John Mills .|HUM|['two', 'actress daughters', 'John Mills', 'Name']
How old was Gene Siskel ?|NUM|['old', 'Gene Siskel', 'was']
What can be done about snoring ?|DESC|['snoring', 'done']
What Rocky Mountain ridge separates North America's eastward and westward-flowing rivers ?|LOC|['Rocky Mountain ridge', 'North America', 'flowing rivers', 'separates']
Who is the actress Bette Davis once said she wished she looked like ?|HUM|['actress Bette', 'Bette Davis', 'is']
Who portrayed The Cowardly Lion in The Wizard of Oz ?|HUM|['Cowardly Lion', 'Wizard', 'Oz', 'portrayed']
What does a chiropodist treat ?|ENTY|['chiropodist', 'chiropodist treat', 'treat']
What is porphyria ?|DESC|['porphyria', 'is']
What gate opened on East and West Berlin ?|LOC|['gate', 'East', 'West Berlin', 'opened']
Who was the first king of England ?|HUM|['first king', 'England', 'was']
What made the Finger Lakes in western New York state ?|DESC|['Finger Lakes', 'western New York state', 'made']
In what movie is the number nine found in the title ?|ENTY|['movie', 'number', 'nine', 'title', 'In']
How many calories are there in soy sauce ?|NUM|['calories', 'soy sauce', 'are']
Who killed Kurt Cobain ?|HUM|['Kurt Cobain', 'killed']
Who created the monster in Mary Shelley's novel Frankenstein ?|HUM|['monster', 'Mary Shelley', 'novel', 'Frankenstein', 'created']
What's the farthest planet from the sun ?|LOC|"['farthest planet', 'sun', ""'s""]"
Why does the sun shine only a short time in Alaska ?|DESC|['sun', 'short time', 'Alaska', 'shine']
What chemical in red wine is good for the heart and what exactly does it do to your body ?|ENTY|['chemical', 'red wine', 'good', 'heart', 'body', 'is']
How does blood clot ?|DESC|['blood clot', 'clot']
How big is our galaxy in diameter ?|NUM|['big', 'galaxy', 'diameter', 'is']
What product '' doubles your pleasure , doubles your fun '' ?|ENTY|['product', 'pleasure', 'fun', 'doubles']
When is a woman most fertile ?|NUM|['fertile woman', 'is']
What son of a 15-year-old Mexican girl and a half-Irish father became the world's most famous Greek ?|HUM|['son', 'Mexican old girl', 'half', 'Irish father', 'world', 'famous Greek', 'became']
Who was the first man to return to space ?|HUM|['first man', 'space', 'was']
What brand of jeans did Calvin Klein admit in a 1984 interview he felt more comfortable wearing ?|ENTY|['brand', 'jeans', 'Calvin Klein', 'felt', '1984', 'interview', 'admit']
Who gave Abbie Hoffman his first dose of LSD ?|HUM|['Abbie Hoffman', 'first dose', 'LSD', 'gave']
What effect does friction have on perpetual motion ?|DESC|['effect', 'friction', 'perpetual motion', 'have']
What did the Seven Dwarfs do for a living ?|HUM|['Seven Dwarfs', 'living', 'do']
What 4-foot-9 actress in 1984 became the first performer to win an Oscar for playing a character of the opposite sex ?|HUM|['actress', '1984', 'first performer', 'Oscar', 'character', 'opposite sex', 'became']
Who shot Billy the Kid ?|HUM|['Billy', 'Kid', 'shot']
What is he doing now ?|DESC|['doing']
What Mormon leader was said to have had 27 wives ?|HUM|['Mormon', 'Mormon leader', 'had', '27', 'wives', 'said']
What video format was an alternative to VHS ?|ENTY|['video', 'video format', 'alternative', 'VHS', 'was']
Where did the term '' 69 '' come from ?|DESC|['term', '69', 'come']
What is money made of ?|ENTY|['money', 'is']
What's the name of a hotel in Indianapolis ?|LOC|"['name', 'hotel', 'Indianapolis', ""'s""]"
How many people in Tucson ?|NUM|['people', 'Tucson', 'people']
Where is Melbourne ?|LOC|['Melbourne', 'is']
With whom did Bush compare Saddam Hussein ?|HUM|['Bush', 'Saddam Hussein', 'compare']
What country was Mikhail Gorbachev the leader of ?|LOC|['country', 'Mikhail Gorbachev', 'leader', 'was']
What is the recommended weight of a 15 year-old male that is 5 , 6 ?|NUM|['recommended weight', '15', 'year', 'old male', '5', '6', 'is']
What pillar of the Dutch Renaissance painted Aristotle Contemplating the Bust of Homer ?|HUM|['pillar', 'Dutch Renaissance', 'Aristotle', 'Bust', 'Homer', 'painted']
What is the largest county in size in Massachusetts ?|LOC|['largest county', 'size', 'Massachusetts', 'is']
What is the name of the brilliant British economist behind its creation ?|HUM|['name', 'British brilliant economist', 'creation', 'is']
Who played Sally Rogers on The Dick Van Dyke Show ?|HUM|['Sally Rogers', 'Dick Van Dyke Show', 'played']
What is it like to experience a near death episode ?|DESC|['experience', 'near death episode', 'is']
What mythical figure carries an hourglass and a scythe ?|HUM|['mythical figure', 'hourglass', 'scythe', 'carries']
How much is a Canadian 1967 twenty dollar gold coin worth ?|NUM|['Canadian 1967', 'twenty', 'Canadian dollar gold coin worth', 'is']
Why didn 't European colonial rule spread until after the first and second industrial revolutions ?|DESC|['didn', 't', 'European colonial rule', 'industrial first revolutions', 'spread']
What natural attractions draw the most visitors in the United States ?|LOC|['natural attractions', 'most visitors', 'United States', 'draw']
What presidential administration challenged Americans to explore The New Frontier ?|HUM|['presidential administration', 'explore', 'Americans', 'New Frontier', 'challenged']
How many years did Sleeping Beauty sleep ?|NUM|['years', 'Beauty sleep', 'Sleeping']
How long does it take for your body to restore blood after you donate your blood ?|NUM|['body', 'blood', 'blood', 'take']
How do I know someone is truly in love with me ?|DESC|['is', 'someone', 'love', 'know']
Which of many numbered vats of Scotch was judged best by a panel of experts in 1863 ?|ENTY|['numbered vats', 'Scotch', 'panel', 'experts', '1863', 'judged']
What is literary criticism ?|DESC|['literary criticism', 'is']
How do you throw a housewarming party ?|DESC|['housewarming party', 'throw']
What international sport was originally called hurley ?|ENTY|['international sport', 'hurley', 'called']
What river runs through Liverpool ?|LOC|['river', 'Liverpool', 'runs']
What famous British actor lost his voice after an operation in 1966 ?|HUM|['British famous actor', 'voice', 'operation', '1966', 'lost']
What does the term 3 mean to a newspaper editor ?|DESC|['term', '3', 'newspaper editor', 'mean']
What company makes impulse hardening equipment ?|HUM|['company', 'impulse hardening', 'hardening equipment', 'makes']
What country was Kim Philby really working for ?|LOC|['country', 'Kim Philby', 'working']
What does Freddy Freeman say to become Captain Marvel Jr. ?|DESC|['Freddy Freeman', 'become', 'Captain Marvel Jr.', 'say']
What country was Hitler the chancellor of ?|LOC|['country', 'Hitler', 'chancellor', 'was']
What is Rona Barrett's married name ?|HUM|['Rona Barrett', 'married name', 'is']
How many years make up a lustrum ?|NUM|['years', 'lustrum', 'make']
What are close encounters of the first and second kind ?|ENTY|['close encounters', 'first kind', 'are']
Who is the mathematician that won the Noble Prize for Literature in 1950 ?|HUM|['mathematician', 'Noble Prize', 'Literature', '1950', 'is']
Which glamorous actress is a close friend of Dick Tracy ?|HUM|['glamorous actress', 'close friend', 'Dick Tracy', 'is']
What 1956 Grace Metalious novel was on the best-seller list for two years ?|ENTY|['1956', 'Grace Metalious novel', 'seller list', 'two', 'years', 'was']
Name the three races unleashed by the Celestials in Marvel comics .|HUM|['three', 'races', 'Celestials', 'Marvel comics', 'Name']
How old is the Italian artist Maurizio Pellegrin ?|NUM|['old', 'Italian artist Maurizio', 'Maurizio Pellegrin', 'is']
What President hit the jogging paths to enhance his athletic image and , sporting No. 39 , almost collapsed during the road race ?|HUM|['President', 'jogging paths', 'athletic image', 'sporting No', 'hit', '39', 'road race', 'collapsed']
What is the distinction of Erle Stanley Gardner's The Case of the Terrified Typist ?|DESC|['distinction', 'Erle Stanley Gardner', 'The Case', 'Terrified Typist', 'is']
What North American city would you visit to see Cleopatra's Needle ?|LOC|['American city', 'Cleopatra', 'Needle', 'visit']
When was the NFL established ?|NUM|['NFL', 'established']
Where can I find an Ask An Expert site ?|LOC|['Ask An Expert site', 'find']
What writer-journalist made his mark describing colorful Broadway and underworld characters ?|HUM|['journalist', 'mark', 'colorful Broadway', 'characters', 'made']
What U.S. state has the lowest highest elevation at 6 feet ?|LOC|['U.S. state', 'highest lowest elevation', '6', 'feet', 'has']
What are the residents of the island of Lesbos called ?|HUM|['residents', 'island', 'Lesbos', 'are']
What is the organizational structure of the New Delhi Indira Gandhi airport ?|ENTY|['organizational structure', 'New Delhi Indira Gandhi airport', 'is']
At Christmas time , what is the traditional thing to do under the mistletoe ?|ENTY|['Christmas time', 'traditional thing', 'mistletoe', 'is']
What baseball great plugged Mr. Coffee ?|HUM|['baseball', 'Mr. Coffee', 'plugged']
What international amateur sports spectacle was first telecast in 1956 ?|ENTY|['amateur international sports spectacle', 'first telecast', '1956', 'was']
What is the origin of the word '' amen '' ?|DESC|['origin', 'word', 'is', 'amen']
Who's baby was Sweet Pea on the Popeye cartoon ?|HUM|"['was', 'baby', 'Sweet Pea', 'Popeye cartoon', ""'s""]"
Where is Mile High Stadium ?|LOC|['Mile High Stadium', 'is']
What were Baffin , Frobisher and Franklin looking for ?|ENTY|['Baffin', 'Frobisher', 'Franklin', 'looking']
What is limbo ?|DESC|['limbo', 'is']
What city contains the district of Hell's Kitchen ?|LOC|['city', 'district', 'Hell', 'Kitchen', 'contains']
What interesting method was used to run the credits in the early Popeye cartoons ?|ENTY|['interesting method', 'run', 'credits', 'early Popeye cartoons', 'used']
What are the stars made of ?|ENTY|['stars', 'are']
What English physician was born on January 18 , 1779 and went on to create two important inventions ?|HUM|['English physician', 'January', '18', '1779', 'two important', 'important inventions', 'born']
Who did Arthur H. Bremer try to assassinate on May 15 , 1972 ?|HUM|['Arthur H. Bremer', 'assassinate', 'May', '15', '1972', 'try']
How fast must a spacecraft travel to escape Earth's gravity ?|NUM|['spacecraft travel', 'Earth', 'gravity', 'travel']
What apostle is Taylor Caldwell's Great Lion of God ?|HUM|['apostle', 'Taylor Caldwell', 'Great Lion', 'God', 'is']
How many rings are there on a five-zone archery target ?|NUM|['rings', 'five', 'zone archery target', 'are']
What anesthetic did Queen Victoria allow to be used for the birth of her seventh child , in 1853 ?|ENTY|['anesthetic', 'Queen Victoria', 'used', 'birth', 'seventh child', '1853', 'allow']
What element , from the Periodic Table , is a gas or a solid , but never a liquid ?|ENTY|['element', 'Periodic Table', 'gas', 'liquid', 'is']
What is a tonne ?|DESC|['tonne', 'is']
Which one of the Great Lakes is entirely within U.S. territory ?|LOC|['one', 'Great Lakes', 'U.S. territory', 'is']
What is DEET ?|ABBR|['DEET', 'is']
What company sells the most greeting cards ?|HUM|['company', 'most greeting cards', 'sells']
What U.S. state has sagebrush as its state flower ?|LOC|['U.S. state', 'state flower', 'sagebrush']
What is the Bernoulli Principle ?|DESC|['Bernoulli Principle', 'is']
What's comic strip photographer Peter Parker's secret identity ?|HUM|"['strip photographer Peter Parker', 'secret identity', ""'s""]"
What is difference between a poster and a print ?|DESC|['difference', 'poster', 'print', 'is']
In which sport is there a '' scrum '' ?|ENTY|['sport', 'scrum', 'is']
What are the best ways to improve employee morale at low cost ?|ENTY|['best ways', 'employee morale', 'low cost', 'are']
What nationality is Pope John Paul II ?|LOC|['nationality', 'Pope John Paul II', 'is']
What is false consciousness ?|DESC|['false consciousness', 'is']
How did the Great Depression affect Japan's history ?|DESC|['Great Depression', 'Japan', 'history', 'affect']
Which side should a bowler facing a 37803 split hit the 3-pin on-the left or the right ?|ENTY|['side', 'bowler', '37803', 'split', '3-pin', 'left', 'right', 'hit']
Where are some great educational resources for parents and teachers ?|LOC|['educational great resources', 'parents', 'teachers', 'are']
How many Israeli athletes were killed at the Munich Olympics ?|NUM|['Israeli athletes', 'Munich Olympics', 'killed']
What is the Scotch '' for people who know the difference '' ?|ENTY|['Scotch', 'people', 'difference', 'is']
When was Richard Nixon born ?|NUM|['Richard Nixon', 'born']
What New York City landmark has 168 steps to its crown ?|LOC|['New York City landmark', '168', 'steps', 'crown', 'has']
Where is the Bulls basketball team based ?|LOC|['Bulls basketball team', 'is']
What is the recomended age to switch a child from a crib to a bed ?|NUM|['switch', 'recomended age', 'child', 'crib', 'bed', 'is']
Which Rockefeller was sometimes called '' JDR3 '' ?|HUM|['Rockefeller', 'called', 'JDR3', 'JDR3']
When is the Sun closest to the Earth ?|NUM|['closest', 'Sun', 'Earth', 'is']
What are some chemical properties of mendelevium ?|DESC|['chemical properties', 'mendelevium', 'are']
What is the average hours per months spent online by AOL users ?|NUM|['average hours', 'months', 'AOL users', 'is']
Whom did Friz Freleng add to the Warner Bros. cartoon ranks ?|HUM|['Friz Freleng', 'Warner Bros. cartoon ranks', 'add']
What is the origin of the word '' sideburns '' ?|DESC|['origin', 'word', 'sideburns', 'is']
The trials resulting from World War II are known as what ?|ENTY|['trials', 'World War II', 'known']
What started in 1849 when gold was discovered at Sutter's Mill ?|ENTY|['1849', 'gold', 'Sutter', 'Mill', 'started']
What is a First World country ?|DESC|['First World country', 'is']
Who was Shakespeare's Moorish general ?|HUM|['Shakespeare', 'Moorish general', 'was']
What's the second-highest mountain in the world ?|LOC|"['highest mountain', 'world', ""'s""]"
What country was Erich Honecker the leader of ?|LOC|['country', 'Erich Honecker', 'leader', 'was']
How does salt melt ice and snow ?|DESC|['salt', 'ice', 'snow', 'melt']
What two Japanese cities are spelled with the letters K , O , O , T and Y ?|LOC|['two Japanese', 'Japanese cities', 'letters', 'K', 'T', 'Y', 'spelled']
What does laser stand for ?|DESC|['laser', 'stand']
Who taught Matt Murdock to use his extraordinary abilities in Marvel comics ?|HUM|['use', 'Matt Murdock', 'extraordinary abilities', 'Marvel comics', 'taught']
Where did Wile E. Coyote always get his devices ?|LOC|['Wile E. Coyote', 'devices', 'get']
How far away is the moon ?|NUM|['away', 'moon', 'is']
What famous film and TV cowboy lent his name to a fast food chain ?|HUM|['famous film', 'TV', 'cowboy', 'name', 'food chain', 'lent']
What is mandibulofacial dysostosis ?|DESC|['mandibulofacial dysostosis', 'is']
What was the reason for the partition of the Anglican and Vatican churches ?|DESC|['reason', 'partition', 'Anglican churches', 'was']
What is Butterfield 8 in Butterfield 8 ?|DESC|['Butterfield', '8', 'Butterfield', '8', 'is']
Who famously rode to warn the people of Massachusetts that the British were coming ?|HUM|['warn', 'people', 'Massachusetts', 'rode']
What is DTMF ?|ABBR|['DTMF', 'is']
Name a movie that the actress , Sandra Bullock , had a role in .|ENTY|['movie', 'actress', 'Sandra Bullock', 'role', 'Name']
What blew up at Lakehurst , New Jersey , on May 6 , 1977 ?|ENTY|['Lakehurst', 'New Jersey', 'May', '6', '1977', 'blew']
Who commanded the French forces at the Battle of Orleans ?|HUM|['French forces', 'Battle', 'Orleans', 'commanded']
Where can an individual get a contact lens tested that burned the entire surface of eye when new ?|LOC|['individual', 'tested', 'entire surface', 'eye', 'get']
What countries does the Mont Blanc Tunnel join ?|LOC|['countries', 'Mont Blanc Tunnel', 'join']
What ill-fated craft was captained by Ernst Lehmann ?|ENTY|['fated craft', 'Ernst Lehmann', 'captained']
When did Amtrak begin operations ?|NUM|['Amtrak', 'operations', 'begin']
How many bones are in the human hand ?|NUM|['bones', 'human hand', 'are']
How many chemical elements are there ?|NUM|['chemical elements', 'are']
What eastern state sprouted the first commercial nuclear power plant in the U.S. ?|LOC|['eastern state', 'commercial first power plant', 'U.S.', 'sprouted']
What are the three most populated countries in the world ?|LOC|['three', 'populated countries', 'world', 'are']
Who led the opposition when Konrad Adenauer was Chancellor in Germany ?|HUM|['opposition', 'Konrad Adenauer', 'Chancellor', 'Germany', 'led']
What is the current population for these countries : France , Spain , Italy , Greece , Austria , Germany , Switzerland , the Netherlands ?|NUM|['current population', 'countries', 'France', 'Spain', 'Italy', 'Greece', 'Austria', 'Germany', 'Switzerland', 'Netherlands', 'is']
What is the youngest age a boy or girl can have an orgasm ?|NUM|['youngest age', 'boy', 'girl', 'orgasm', 'is']
What color is the lipstick on Boy George's wax lips at London's Madame Tussaud's ?|ENTY|['color', 'lipstick', 'Boy George', 'wax lips', 'London', 'Madame Tussaud', 'is']
What is the origin of the candy cane at Christmas ?|DESC|['origin', 'candy cane', 'Christmas', 'is']
What is the brand name of a chemical used to control ripening ?|ENTY|['brand name', 'chemical', 'is']
What terror of the sea did Johnny Horton sing about ?|ENTY|['terror', 'sea', 'Johnny Horton', 'sing']
What is the largest office block in the world ?|LOC|['largest office block', 'world', 'is']
Who turned all he touched to gold ?|HUM|['gold', 'turned']
What is the medical term for cancer of the blood ?|ENTY|['medical term', 'cancer', 'blood', 'is']
Who plays shortstop for Charlie Brown's baseball team ?|HUM|['shortstop', 'Charlie Brown', 'baseball team', 'plays']
What country did the Romans call Hibernia ?|LOC|['country', 'Romans', 'Hibernia', 'call']
Who was the most famous food editor of The New York Times ?|HUM|['famous food editor', 'New York Times', 'was']
How many dogs pull a sled in the Iditarod ?|NUM|['dogs', 'sled', 'Iditarod', 'pull']
What's a male witch called ?|ENTY|"['male witch', ""'s""]"
How long does cocaine stay in your system ?|NUM|['cocaine', 'system', 'stay']
What two countries fought the Hundred Years ' War ?|LOC|['two', 'countries', 'Hundred Years', 'War', 'fought']
Who was the last U.S. president to reinstate Selective Service registration ?|HUM|['last U.S. president', 'Selective Service registration', 'was']
